,chapter,response,prompt
328,Chapter 9 - Models with a Quantitative Explanatory Variable,They both have the same prediction error reduced.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
329,Chapter 9 - Models with a Quantitative Explanatory Variable,It is a coincidence.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
330,Chapter 5 - A Simple Model,"Based on what has been learned about notation, I think that this variable may represent the prediction.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
331,Chapter 5 - A Simple Model,Maybe for the mean?,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
332,Chapter 5 - A Simple Model,The mean of Y,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
333,Chapter 5 - A Simple Model,.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
334,Chapter 5 - A Simple Model,x,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
335,Chapter 5 - A Simple Model,"The 𝑖i represents a specific observation (or individual) in the dataset. So 𝑌𝑖 Yi means the value of the outcome variable for person 𝑖 i (for example, the thumb length of student i). In other words, 𝑖 just labels each observation from 1 up to 𝑛 n in the sample.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
336,Chapter 5 - A Simple Model,"n the General Linear Model notation for an empty model, β0​ represents the predicted value (the model), which in this case is the mean of the distribution.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
337,Chapter 5 - A Simple Model,I assume bo might represent the prediction variable in the equation above,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
338,Chapter 5 - A Simple Model,"represents the intercept, which in the empty model is the mean of the outcome variable.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
339,Chapter 5 - A Simple Model,I think it represents the mean,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
340,Chapter 5 - A Simple Model,b0 represents the mean.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
341,Chapter 5 - A Simple Model,It might represent the mean.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
342,Chapter 5 - A Simple Model,B could represent the model,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
343,Chapter 6 - Quantifying Error,"To know if 37,000 points is a good score, you would need to know the mean score to see if it's above average and the standard deviation to determine how many ""typical"" distances away from the average that score actually falls.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
344,Chapter 6 - Quantifying Error,Just from the score it isnt good or bad. we still need to know the average score and how spread out the scores are.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
345,Chapter 6 - Quantifying Error,I would need to know the mean and the SD to be able to estimate if the friends score is an overall good score,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
346,Chapter 6 - Quantifying Error,"You would have to see a comparison other scores. I would want to know how one gets points, what other peoples average scores are, and how difficult the game is rated.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
347,Chapter 6 - Quantifying Error,"To know whether 37,000 is a good score, I would need to know the average score and the standard deviation of scores. Knowing the distribution would tell me how far 37,000 is from typical performance and whether it is truly impressive or fairly ordinary.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
348,Chapter 6 - Quantifying Error,Id need to know the standard deviation becasue that would tell me if going above the average is normal or not,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
349,Chapter 6 - Quantifying Error,"I would need to know the mean and the standard deviation of scores to compare to see if 37,000 is considered a good score.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
350,Chapter 6 - Quantifying Error,"In order to know if that's a good score, we need to know both the mean and the standard deviation.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
351,Chapter 6 - Quantifying Error,It could be a good score as it's a fairly score but we need data to look into it further to prove it.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
352,Chapter 6 - Quantifying Error,"We do not know if it is a good score, because we do not have any other data to judge with it. We need to know the mean and the standard deviation of scores in a distribution.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
353,Chapter 6 - Quantifying Error,"#The standard deviation
#The average mean","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
354,Chapter 6 - Quantifying Error,compare the score to the mean using standard deviation,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
355,Chapter 6 - Quantifying Error,You don't truly know if it is even a good score because you don't have anything in relation to compare it to.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
356,Chapter 6 - Quantifying Error,We can't tell. We would need to know the mean and standard deviation of all players' scores.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
357,Chapter 6 - Quantifying Error,"Both scores are above the mean, but without knowing the spread we can't tell how unusual they are.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
358,Chapter 6 - Quantifying Error,They are both above average in their respectable means and are of considerable distance from the mean.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
359,Chapter 6 - Quantifying Error,"Both values represent a raw score that is slightly above the mean, but they lack a Standard Deviation to act as a ""ruler"" for determining how extreme or impressive that distance actually is relative to the rest of the distribution.
","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
360,Chapter 6 - Quantifying Error,They only give us a single value no other information is given,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
361,Chapter 6 - Quantifying Error,"Both 37,000 and 65.1 mm are individual scores above the mean, but by themselves they don’t tell us how unusual the value is compared to the rest of the distribution.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
362,Chapter 6 - Quantifying Error,"#Both individual scores above the mean, and we want to know how far above average they are compared to the spread data.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
363,Chapter 6 - Quantifying Error,"They are both just numbers until you place them in context relative to other values.
","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
364,Chapter 6 - Quantifying Error,The individual scores are above the mean but not if this is normal or not,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
365,Chapter 6 - Quantifying Error,It is above the mean but it is uncertain to know by how much.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
366,Chapter 6 - Quantifying Error,"Both 37,000 points and 65.1 mm are single observations that lack meaning without context. To interpret them, we need the mean and standard deviation of their distributions. Their importance depends on how far they are from average relative to overall variability.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
367,Chapter 6 - Quantifying Error,Both have a fairly higher number compared to the mean.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
368,Chapter 6 - Quantifying Error,Both of them seem to be above the mean.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
369,Chapter 6 - Quantifying Error,"They are both above the average, but it is not instantly clear how far above the average it is until we use the standard deviation for reference.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
370,Chapter 6 - Quantifying Error,"Knowing the mean helps because now we know that the score is above average, but we still need more than that to know if the score is a good one","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
371,Chapter 6 - Quantifying Error,A z score of 2 is more impressive because of the two it's the one that's further above the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
372,Chapter 6 - Quantifying Error,"Any score that is relatively higher than the mean is better; 2 is higher than 0.4, so it would be considered better.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
373,Chapter 6 - Quantifying Error,2 standard deviation will always be impressive due to it being harder to score 2 standard deviations above the mean than to score 0.4 standard deviation above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
374,Chapter 6 - Quantifying Error,Z = 2 is more impressive because it is much farther above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
375,Chapter 6 - Quantifying Error,A score of 2 because it is 2 standard deviations above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
376,Chapter 6 - Quantifying Error,"A z score of 2 is more impressive because it is two standard deviations above the mean, placing the score far into the upper tail. A z of 0.4 is only slightly above average.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
377,Chapter 6 - Quantifying Error,The player with a z score of 2 is more impressive because it is further above the mean than 0.4.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
378,Chapter 6 - Quantifying Error,I would assume 2 is more impressive as its 2 units above the mean vs .4 being below the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
379,Chapter 6 - Quantifying Error,being more above the standard deviation is more impressive becasue they score higher,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
380,Chapter 6 - Quantifying Error,"A player with a z-score of 2 is more impressive. 2 means the score is 2 standard deviations above the mean, which is far from the average and relatively rare.
 0.4 means the score is only 0.4 standard deviations above the mean, which is close to average.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
381,Chapter 6 - Quantifying Error,z,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
382,Chapter 6 - Quantifying Error,Player 2 is more impressive as they are closer the average,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
383,Chapter 6 - Quantifying Error,"the player with z = 2 is much farther above the average compared to others, making it more unusual and impressive.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
384,Chapter 7 - Adding an Explanatory Variable to the Model,yes its medel gives a predicte value and there is a residueal,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
385,Chapter 7 - Adding an Explanatory Variable to the Model,No because these were predictions,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
386,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, because we can see that the thumb value is equal to the model plus the error.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
387,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it is still true because it holds for the Gender model, just like it did for the empty model",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
388,Chapter 7 - Adding an Explanatory Variable to the Model,Based on the outputs we can see that some values do not match the model + error formula,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
389,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes it is still true. For example for row 1, the model (58.25585) plus the error (5.744152) equals the data (64). This works for every row in the table.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
390,Chapter 7 - Adding an Explanatory Variable to the Model,"A good model should have small error measures in both the estimation and validation periods, compared to other models",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
391,Chapter 7 - Adding an Explanatory Variable to the Model,yes,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
392,Chapter 7 - Adding an Explanatory Variable to the Model,H,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
393,Chapter 7 - Adding an Explanatory Variable to the Model,"yes,You can tell because if you add Gender_predict and Gender_resid for any row in the table, you get the exact value in the Thumb column.
",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
394,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it’s still true. Each student’s thumb length equals the predicted value from the model plus the residual (error). The output shows this decomposition for every observation, confirming that observed data always equals model prediction plus error.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
395,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it's still true because each row does of the thumb length is the predicted value plus the residual.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
396,Chapter 7 - Adding an Explanatory Variable to the Model,The output provides the model predictions and the residuals for each student. so you will get back to their original actual thumb length.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
397,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, this is still true, as the addition of the residuals and prediction (model) for each case still adds up to the original data for the variable Thumb.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
398,Chapter 7 - Adding an Explanatory Variable to the Model,Because for each of the rows in the output if we put in the Gender_predict and the Gender_resid then wed get the same value in the Thumb.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
399,Chapter 7 - Adding an Explanatory Variable to the Model,Yes because the math does add up to the final results.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
400,Chapter 7 - Adding an Explanatory Variable to the Model,"#Yes. DATA = MODEL + ERROR is still true. 
#In the output, Thumb (DATA) equals Gender_predict (MODEL) plus Gender_resid (ERROR). 
#For each student, the predicted value plus the residual equals the actual thumb length.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
401,Chapter 9 - Models with a Quantitative Explanatory Variable,Xi is different,What is different in the GLM notation for these two models? What is similar?
402,Chapter 9 - Models with a Quantitative Explanatory Variable,"what is different is the height model x is a number 
both have b0, b1, and error e",What is different in the GLM notation for these two models? What is similar?
403,Chapter 9 - Models with a Quantitative Explanatory Variable,"same structure, but group means vs. a continuous linear relationship.",What is different in the GLM notation for these two models? What is similar?
404,Chapter 9 - Models with a Quantitative Explanatory Variable,n,What is different in the GLM notation for these two models? What is similar?
405,Chapter 9 - Models with a Quantitative Explanatory Variable,"It's the same structure, but group means vs. a continuous linear relationship.",What is different in the GLM notation for these two models? What is similar?
406,Chapter 9 - Models with a Quantitative Explanatory Variable,"The model remains the same for both; the only difference is that Xi is a continuous variable for Height. In contrast, the Xi for Height2group is a categorical variable.",What is different in the GLM notation for these two models? What is similar?
407,Chapter 9 - Models with a Quantitative Explanatory Variable,Both use a dependent variable predicted by an explanatory variable and share the same linear structure,What is different in the GLM notation for these two models? What is similar?
408,Chapter 9 - Models with a Quantitative Explanatory Variable,#This demonstrates that the General Linear Model provides a universal framework for both group comparisons and regression.,What is different in the GLM notation for these two models? What is similar?
409,Chapter 9 - Models with a Quantitative Explanatory Variable,"The first model explains one model , while the second model explains two models",What is different in the GLM notation for these two models? What is similar?
410,Chapter 9 - Models with a Quantitative Explanatory Variable,"Different: predictor type, slope versus group indicators. Similar: same outcome, linear structure, additive error, estimated with lm(), modeling Thumb as function of explanatory variable.",What is different in the GLM notation for these two models? What is similar?
411,Chapter 9 - Models with a Quantitative Explanatory Variable,Both models use the same general form but in height model xi is a quantitative variable.,What is different in the GLM notation for these two models? What is similar?
412,Chapter 9 - Models with a Quantitative Explanatory Variable,One is used for single quantitative explanatory variables while the other is used for two-group models while also sharing a very similar approach.,What is different in the GLM notation for these two models? What is similar?
413,Chapter 9 - Models with a Quantitative Explanatory Variable,Notation is identical but the interpretation is different.,What is different in the GLM notation for these two models? What is similar?
414,Chapter 9 - Models with a Quantitative Explanatory Variable,"There is no apparent difference in the notation for these two models, as the equation remains exactly the same.",What is different in the GLM notation for these two models? What is similar?
415,Chapter 9 - Models with a Quantitative Explanatory Variable,I'm actually not sure,What is different in the GLM notation for these two models? What is similar?
416,Chapter 9 - Models with a Quantitative Explanatory Variable,Both seem to be the same GLM notation,What is different in the GLM notation for these two models? What is similar?
417,Chapter 9 - Models with a Quantitative Explanatory Variable,"Both use means to generate predictions; the empty model uses the grand mean, while the two-group model uses the mean of each specific group.Both include an error term, which represents the residual or the distance between the actual data point and the model's prediction.",What is different in the GLM notation for these two models? What is similar?
418,Chapter 9 - Models with a Quantitative Explanatory Variable,the intercept becomes the mean of the group coded as 0,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
419,Chapter 9 - Models with a Quantitative Explanatory Variable,"4:54 PMb1 stays the same but b0 would now match the Gender model since 0 would represent females, just like the dummy coding in the Gender model.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
420,Chapter 9 - Models with a Quantitative Explanatory Variable,"The slope (difference between groups) would stay the same, but the intercept would change.

With 0/1 coding, the intercept becomes the mean thumb length of the group coded 0. That happens because when X=0, the prediction equals the intercept, so it directly represents that group’s average.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
421,Chapter 9 - Models with a Quantitative Explanatory Variable,The regression line would be adjusted,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
422,Chapter 9 - Models with a Quantitative Explanatory Variable,It would just be 0 and 1 rather than 1 and 2 because of the way with how they would be categorized when it comes to R.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
423,Chapter 9 - Models with a Quantitative Explanatory Variable,"#If we coded the groups as 0 and 1, the intercept B_0 would change to 58.26, which is the mean of the group coded as 0. However, the slope B_1 would remain 6.45 because the difference between the two groups is still a ""1-unit change"" in the GenderNum variable. This makes the model much easier to interpret because the intercept actually represents a real group mean rather than a theoretical value at 0.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
424,Chapter 9 - Models with a Quantitative Explanatory Variable,simplifies statistical analysis,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
425,Chapter 9 - Models with a Quantitative Explanatory Variable,"If GenderNum were coded as 0 and 1, the intercept would represent the mean thumb length of the group coded as 0. The model would then be seen as the categorical Gender model.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
426,Chapter 9 - Models with a Quantitative Explanatory Variable,"If you coded GenderNum as 0 and 1 instead of 1 and 2, the model would actually line up.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
427,Chapter 9 - Models with a Quantitative Explanatory Variable,cc,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
428,Chapter 9 - Models with a Quantitative Explanatory Variable,The intercept becomes the mean of the group coded as 0,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
429,Chapter 9 - Models with a Quantitative Explanatory Variable,"In statistics and data analysis, switching from a 1 and 2 coding scheme to 0 and 1 (often called ""dummy coding"") typically changes the interpretation of your results rather than the underlying mathematical relationship.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
430,Chapter 9 - Models with a Quantitative Explanatory Variable,I would assume the reference points are what changes but I'm not entirely sure,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
431,Chapter 9 - Models with a Quantitative Explanatory Variable,The regression line would shift to groups 0 and 1 with the same slope because the variable is still quantitative instead of categorical.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
432,Chapter 9 - Models with a Quantitative Explanatory Variable,Id assume we would still have the same visual graph.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
433,Chapter 9 - Models with a Quantitative Explanatory Variable,Theu would become identical because the intercept is basically the predicted value when x is zero.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
434,Chapter 9 - Models with a Quantitative Explanatory Variable,PRE is the proportion of var explained not the raw amount. Standarizing rescales the variables but does not change the underlying relatioship between them. So the propportion explained stays the sam.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
435,Chapter 9 - Models with a Quantitative Explanatory Variable,that means they explain the same amount of variation,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
436,Chapter 9 - Models with a Quantitative Explanatory Variable,"zHeight only rescales the variable; it doesnt change the correlation, so the PRE stays the same.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
437,Chapter 9 - Models with a Quantitative Explanatory Variable,bb,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
438,Chapter 9 - Models with a Quantitative Explanatory Variable,"They are the same, this may be because we are looking into basically same inputs besides the x axis measurement",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
439,Chapter 9 - Models with a Quantitative Explanatory Variable,"PRE is the proportion of variation explained, not the raw amount. Standardizing (converting to z-scores) rescales the variables but does not change the underlying relationship between them. So the proportion explained stays the same, even though the units change.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
440,Chapter 9 - Models with a Quantitative Explanatory Variable,"Z-transformation only changes the scale, not the shape of the relationship",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
441,Chapter 9 - Models with a Quantitative Explanatory Variable,"Because standardizing doesn’t change the relationship between the variables, it simply changes the scale.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
442,Chapter 9 - Models with a Quantitative Explanatory Variable,They share the same data.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
443,Chapter 9 - Models with a Quantitative Explanatory Variable,Because they still represent similar values relative to what each is measuring.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
444,Chapter 9 - Models with a Quantitative Explanatory Variable,standardizing the variables isnt changing the relationship between them,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
445,Chapter 9 - Models with a Quantitative Explanatory Variable,I think it's because standardizing z-scores doesn't change the relationship between height and thumbs,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
446,Chapter 9 - Models with a Quantitative Explanatory Variable,"The PRE (Proportional Reduction in Error) statistics for the Height_model and the zHeight_model are identical because z-scoring is a linear transformation.
",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
447,Chapter 9 - Models with a Quantitative Explanatory Variable,"The PRE (Proportional Reduction in Error) statistics are identical because converting variables to scores (standardizing) is a linear transformation that changes the units of measurement (e.g., from inches to standard deviations) but does not change the shape, spread, or relationship (correlation) between the variables.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
448,Chapter 9 - Models with a Quantitative Explanatory Variable,"Because standardizing (converting to z-scores) is just a linear transformation—it shifts and rescales the variables but does not change the strength of the relationship between them.
PRE (which is r2r^2r2) depends only on the correlation, and correlation is unchanged by linear transformations. So both models explain the same proportion of variance, giving identical PRE values.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
449,Chapter 5 - A Simple Model,It represents a prediction.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
450,Chapter 5 - A Simple Model,"The mean, or average.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
451,Chapter 5 - A Simple Model,"In the equation 𝑦𝑖=b0+ei, 𝑦𝑖 represents the observed value of the outcome for the i-th person or case, like someone’s happiness score in a study about stress and happiness. It’s the actual data point, while 𝑏0 is the baseline value and 𝑒𝑖 is the error showing how much that person’s value differs from the baseline.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
452,Chapter 5 - A Simple Model,The B sub o in the equation represents the mean.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
453,Chapter 5 - A Simple Model,The b0 represents the mean of the data.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
454,Chapter 5 - A Simple Model,The estimate of the sample,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
455,Chapter 5 - A Simple Model,"In the General Linear Model (GLM) notation for an empty model, b_0 represents the mean of the outcome variable (in this case, the mean of ""Thumb""). ​It replaces the \bar{Y} notation from the simpler equation. In this context, b_0 is the parameter estimate for the model's intercept, which serves as the single best prediction for any given value when no other explanatory variables are used.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
456,Chapter 5 - A Simple Model,I think it might represent the y-axis.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
